t,roll,pitch,balance,left,right
7.490447,0.000245,-0.057635,0.171278,0.171278,0.171278
7.492044,0.000289,-0.058488,0.172924,0.172924,0.172924
7.494227,0.000326,-0.059653,0.175802,0.175802,0.175802
7.496292,0.000413,-0.060791,0.179541,0.179541,0.179541
7.498111,0.000426,-0.061804,0.182354,0.182354,0.182354
7.500314,0.000508,-0.062970,0.183878,0.183878,0.183878
7.502090,0.000527,-0.063841,0.184123,0.184123,0.184123
7.504338,0.000510,-0.064964,0.187390,0.187390,0.187390
7.506186,0.000449,-0.065942,0.191317,0.191317,0.191317
7.508211,0.000370,-0.067054,0.195100,0.195100,0.195100
7.510269,0.000363,-0.068117,0.196103,0.196103,0.196103
7.512399,0.000405,-0.069351,0.202365,0.202365,0.202365
7.514386,0.000346,-0.070473,0.204417,0.204417,0.204417
7.516187,0.000292,-0.071322,0.201869,0.201869,0.201869
7.518218,0.000319,-0.072480,0.209705,0.209705,0.209705
7.520210,0.000329,-0.073565,0.211150,0.211150,0.211150
7.522201,0.000406,-0.074705,0.215397,0.215397,0.215397
7.524260,0.000470,-0.075845,0.217286,0.217286,0.217286
7.526223,0.000514,-0.076765,0.215342,0.215342,0.215342
7.528213,0.000523,-0.077873,0.222533,0.222533,0.222533
7.530212,0.000551,-0.079001,0.225713,0.225713,0.225713
7.532203,0.000504,-0.080112,0.228185,0.228185,0.228185
7.534218,0.000486,-0.081242,0.231142,0.231142,0.231142
7.536217,0.000551,-0.082254,0.230933,0.230933,0.230933
7.538221,0.000486,-0.083336,0.235348,0.235348,0.235348
7.540218,0.000434,-0.084355,0.236397,0.236397,0.236397
7.542217,0.000463,-0.085390,0.239360,0.239360,0.239360
7.544222,0.000513,-0.086429,0.241991,0.241991,0.241991
7.546252,0.000586,-0.087533,0.246024,0.246024,0.246024
7.548206,0.000600,-0.088496,0.245888,0.245888,0.245888
7.550307,0.000615,-0.089568,0.249425,0.249425,0.249425
7.552193,0.000550,-0.090392,0.247829,0.247829,0.247829
7.554212,0.000480,-0.091508,0.256392,0.256392,0.256392
7.556217,0.000395,-0.092704,0.261583,0.261583,0.261583
7.558222,0.000380,-0.093736,0.260103,0.260103,0.260103
7.560237,0.000368,-0.094739,0.261713,0.261713,0.261713
7.562207,0.000405,-0.095883,0.268739,0.268739,0.268739
7.564222,0.000440,-0.096901,0.267522,0.267522,0.267522
7.566222,0.000523,-0.097765,0.265999,0.265999,0.265999
7.568204,0.000438,-0.098703,0.270443,0.270443,0.270443
7.570231,0.000434,-0.099787,0.276194,0.276194,0.276194
7.572464,0.000396,-0.100799,0.274660,0.274660,0.274660
7.577197,0.000305,-0.103124,0.282370,0.282370,0.282370
7.578086,0.000323,-0.103552,0.282946,0.282946,0.282946
7.580223,0.000343,-0.104651,0.287352,0.287352,0.287352
7.582214,0.000307,-0.105660,0.289495,0.289495,0.289495
7.584217,0.000413,-0.106607,0.290137,0.290137,0.290137
7.586206,0.000480,-0.107591,0.293714,0.293714,0.293714
7.588210,0.000427,-0.108511,0.294237,0.294237,0.294237
7.590215,0.000456,-0.109481,0.297885,0.297885,0.297885
7.592211,0.000524,-0.110382,0.298550,0.298550,0.298550
7.594212,0.000524,-0.111226,0.299134,0.299134,0.299134
7.596210,0.000513,-0.112086,0.301731,0.301731,0.301731
7.598228,0.000437,-0.113003,0.305247,0.305247,0.305247
7.600288,0.000366,-0.113839,0.304891,0.304891,0.304891
7.602200,0.000403,-0.114652,0.307885,0.307885,0.307885
7.604223,0.000296,-0.115703,0.315247,0.315247,0.315247
7.606222,0.000203,-0.116620,0.314460,0.314460,0.314460
7.608211,0.000145,-0.117489,0.315567,0.315567,0.315567
7.610206,0.000202,-0.118364,0.317845,0.317845,0.317845
7.612215,0.000201,-0.119148,0.317392,0.317392,0.317392
7.614285,0.000218,-0.120056,0.322059,0.322059,0.322059
7.616272,0.000334,-0.120929,0.324302,0.324302,0.324302
7.618192,0.000368,-0.121741,0.325480,0.325480,0.325480
7.620110,0.000247,-0.122551,0.327504,0.327504,0.327504
7.622235,0.000219,-0.123354,0.327292,0.327292,0.327292
7.624219,0.000155,-0.124093,0.328852,0.328852,0.328852
7.626229,0.000175,-0.124771,0.328781,0.328781,0.328781
7.628217,0.000205,-0.125645,0.336106,0.336106,0.336106
7.630216,0.000161,-0.126474,0.336901,0.336901,0.336901
7.632206,0.000212,-0.127220,0.336805,0.336805,0.336805
7.634209,0.000081,-0.128009,0.339725,0.339725,0.339725
7.636208,0.000030,-0.128772,0.341020,0.341020,0.341020
7.638213,0.000068,-0.129496,0.341792,0.341792,0.341792
7.640267,0.000116,-0.130169,0.341810,0.341810,0.341810
7.642208,0.000162,-0.130794,0.343080,0.343080,0.343080
7.644214,0.000185,-0.131394,0.343433,0.343433,0.343433
7.646214,0.000247,-0.132057,0.346734,0.346734,0.346734
7.648212,0.000287,-0.132787,0.350215,0.350215,0.350215
7.650213,0.000276,-0.133444,0.350025,0.350025,0.350025
7.652219,0.000281,-0.134046,0.350126,0.350126,0.350126
7.654216,0.000275,-0.134680,0.352583,0.352583,0.352583
7.656216,0.000333,-0.135233,0.351908,0.351908,0.351908
7.658219,0.000344,-0.135846,0.354918,0.354918,0.354918
7.660239,0.000381,-0.136405,0.354846,0.354846,0.354846
7.662210,0.000463,-0.137029,0.358389,0.358389,0.358389
7.664211,0.000505,-0.137674,0.360305,0.360305,0.360305
7.666220,0.000584,-0.138252,0.360031,0.360031,0.360031
7.668214,0.000699,-0.138798,0.360687,0.360687,0.360687
7.670211,0.000803,-0.139311,0.361106,0.361106,0.361106
7.672225,0.000709,-0.139817,0.362109,0.362109,0.362109
7.674212,0.000689,-0.140276,0.362244,0.362244,0.362244
7.676216,0.000604,-0.140813,0.365438,0.365438,0.365438
7.678210,0.000541,-0.141255,0.364225,0.364225,0.364225
7.680213,0.000545,-0.141711,0.365656,0.365656,0.365656
7.682213,0.000679,-0.142177,0.367086,0.367086,0.367086
7.684218,0.000647,-0.142580,0.366512,0.366512,0.366512
7.686229,0.000679,-0.143076,0.370018,0.370018,0.370018
7.688219,0.000660,-0.143402,0.366678,0.366678,0.366678
7.690212,0.000692,-0.143731,0.367593,0.367593,0.367593
7.692207,0.000687,-0.144034,0.367673,0.367673,0.367673
7.694209,0.000746,-0.144415,0.370571,0.370571,0.370571
7.696210,0.000778,-0.144872,0.373600,0.373600,0.373600
7.698216,0.000743,-0.145260,0.372802,0.372802,0.372802
7.700219,0.000814,-0.145587,0.372131,0.372131,0.372131
7.702212,0.000849,-0.145850,0.371218,0.371218,0.371218
7.704211,0.000884,-0.146156,0.373063,0.373063,0.373063
7.706171,0.000950,-0.146400,0.372217,0.372217,0.372217
7.708229,0.000960,-0.146774,0.376007,0.376007,0.376007
7.710216,0.000970,-0.147141,0.377100,0.377100,0.377100
7.712211,0.000911,-0.147346,0.373510,0.373510,0.373510
7.714206,0.000871,-0.147537,0.373625,0.373625,0.373625
7.716218,0.000828,-0.147727,0.374036,0.374036,0.374036
7.718212,0.000851,-0.147904,0.374192,0.374192,0.374192
7.720209,0.000848,-0.148082,0.374681,0.374681,0.374681
7.722216,0.000915,-0.148247,0.374728,0.374728,0.374728
7.724211,0.000840,-0.148466,0.376652,0.376652,0.376652
7.726225,0.000977,-0.148601,0.374853,0.374853,0.374853
7.728209,0.000906,-0.148648,0.372807,0.372807,0.372807
7.730211,0.000950,-0.148815,0.376211,0.376211,0.376211
7.732209,0.000956,-0.149015,0.377536,0.377536,0.377536
7.734211,0.000969,-0.149149,0.376224,0.376224,0.376224
7.736083,0.001029,-0.149218,0.374870,0.374870,0.374870
7.738222,0.001031,-0.149242,0.373664,0.373664,0.373664
7.740029,0.001135,-0.149347,0.376294,0.376294,0.376294
7.742017,0.001063,-0.149333,0.372960,0.372960,0.372960
7.744366,0.001061,-0.149318,0.372980,0.372980,0.372980
7.746189,0.001028,-0.149280,0.372173,0.372173,0.372173
7.748211,0.001076,-0.149501,0.379207,0.379207,0.379207
7.750211,0.001094,-0.149553,0.375190,0.375190,0.375190
7.752212,0.001192,-0.149535,0.373373,0.373373,0.373373
7.754207,0.001131,-0.149500,0.372892,0.372892,0.372892
7.756271,0.001011,-0.149414,0.371438,0.371438,0.371438
7.758204,0.000972,-0.149426,0.373869,0.373869,0.373869
7.760213,0.000921,-0.149221,0.367955,0.367955,0.367955
7.762206,0.000915,-0.149139,0.370791,0.370791,0.370791
7.764212,0.001050,-0.148968,0.368152,0.368152,0.368152
7.766215,0.000946,-0.148844,0.369034,0.369034,0.369034
7.768209,0.000934,-0.148824,0.371549,0.371549,0.371549
7.770221,0.000915,-0.148700,0.368668,0.368668,0.368668
7.772207,0.000923,-0.148461,0.365141,0.365141,0.365141
7.774219,0.001006,-0.148235,0.364958,0.364958,0.364958
7.776221,0.000980,-0.148033,0.365055,0.365055,0.365055
7.778211,0.001030,-0.147851,0.365053,0.365053,0.365053
7.780206,0.001027,-0.147598,0.362643,0.362643,0.362643
7.782206,0.001080,-0.147513,0.366673,0.366673,0.366673
7.784205,0.001017,-0.147267,0.362006,0.362006,0.362006
7.786218,0.000917,-0.147147,0.364874,0.364874,0.364874
7.788204,0.000924,-0.146974,0.363096,0.363096,0.363096
7.790209,0.000928,-0.146798,0.362597,0.362597,0.362597
7.792235,0.000863,-0.146647,0.362886,0.362886,0.362886
7.794210,0.000856,-0.146336,0.357974,0.357974,0.357974
7.796116,0.000854,-0.146053,0.357697,0.357697,0.357697
7.798224,0.000865,-0.145581,0.352762,0.352762,0.352762
7.800204,0.000859,-0.145148,0.351953,0.351953,0.351953
7.802210,0.000863,-0.144873,0.355321,0.355321,0.355321
7.804213,0.000998,-0.144548,0.353247,0.353247,0.353247
7.806201,0.001043,-0.144177,0.351122,0.351122,0.351122
7.808210,0.001068,-0.143892,0.352634,0.352634,0.352634
7.810202,0.001018,-0.143520,0.349453,0.349453,0.349453
7.812220,0.000996,-0.143062,0.346318,0.346318,0.346318
7.814209,0.001037,-0.142581,0.344346,0.344346,0.344346
7.816204,0.000959,-0.142069,0.342356,0.342356,0.342356
7.818207,0.000788,-0.141676,0.344373,0.344373,0.344373
7.820206,0.000786,-0.141242,0.342247,0.342247,0.342247
7.822223,0.000842,-0.140642,0.336734,0.336734,0.336734
7.824216,0.000877,-0.140165,0.338457,0.338457,0.338457
7.826070,0.000852,-0.139722,0.337346,0.337346,0.337346
7.828233,0.000813,-0.139121,0.333914,0.333914,0.333914
7.830213,0.000775,-0.138613,0.333714,0.333714,0.333714
7.832214,0.000767,-0.138073,0.331684,0.331684,0.331684
7.834223,0.000755,-0.137529,0.330270,0.330270,0.330270
7.836219,0.000731,-0.136982,0.328759,0.328759,0.328759
7.838221,0.000658,-0.136456,0.328001,0.328001,0.328001
7.840210,0.000686,-0.135903,0.325850,0.325850,0.325850
7.842217,0.000753,-0.135358,0.324813,0.324813,0.324813
7.844213,0.000770,-0.134787,0.322675,0.322675,0.322675
7.846239,0.000807,-0.134041,0.316681,0.316681,0.316681
7.848212,0.000792,-0.133432,0.318144,0.318144,0.318144
7.850210,0.000797,-0.132772,0.315430,0.315430,0.315430
7.852164,0.000903,-0.132158,0.314676,0.314676,0.314676
7.854211,0.000917,-0.131488,0.312361,0.312361,0.312361
7.856211,0.000882,-0.130827,0.310540,0.310540,0.310540
7.858208,0.000915,-0.129993,0.304104,0.304104,0.304104
7.860076,0.000930,-0.129449,0.309056,0.309056,0.309056
7.862229,0.000853,-0.128662,0.303367,0.303367,0.303367
7.864199,0.000820,-0.127872,0.299639,0.299639,0.299639
7.866223,0.000742,-0.127273,0.303379,0.303379,0.303379
7.868215,0.000798,-0.126563,0.298598,0.298598,0.298598
7.870220,0.000719,-0.125874,0.297496,0.297496,0.297496
7.872201,0.000749,-0.125080,0.292673,0.292673,0.292673
7.874206,0.000741,-0.124332,0.292175,0.292175,0.292175
7.876232,0.000727,-0.123518,0.288697,0.288697,0.288697
7.878209,0.000750,-0.122814,0.289228,0.289228,0.289228
7.880206,0.000739,-0.121932,0.282754,0.282754,0.282754
7.882209,0.000652,-0.121114,0.282350,0.282350,0.282350
7.884208,0.000627,-0.120322,0.280995,0.280995,0.280995
7.886223,0.000754,-0.119328,0.273671,0.273671,0.273671
7.888205,0.000758,-0.118472,0.274578,0.274578,0.274578
7.890207,0.000756,-0.117718,0.275464,0.275464,0.275464
7.892209,0.000730,-0.116859,0.270696,0.270696,0.270696
7.894216,0.000753,-0.116014,0.268987,0.268987,0.268987
7.896207,0.000812,-0.115082,0.264294,0.264294,0.264294
7.898209,0.000808,-0.114172,0.262713,0.262713,0.262713
7.900206,0.000875,-0.113292,0.261200,0.261200,0.261200
7.902217,0.000886,-0.112356,0.257605,0.257605,0.257605
7.904210,0.000871,-0.111471,0.256468,0.256468,0.256468
7.906228,0.000956,-0.110410,0.249751,0.249751,0.249751
7.908208,0.000826,-0.109538,0.251820,0.251820,0.251820
7.910210,0.000798,-0.108547,0.246621,0.246621,0.246621
7.912213,0.000795,-0.107689,0.247798,0.247798,0.247798
7.914209,0.000759,-0.106723,0.242606,0.242606,0.242606
7.916227,0.000768,-0.105817,0.242108,0.242108,0.242108
7.918203,0.000806,-0.104813,0.236611,0.236611,0.236611
7.920209,0.000837,-0.103838,0.235314,0.235314,0.235314
7.922218,0.000816,-0.102787,0.230791,0.230791,0.230791
7.924211,0.000821,-0.101826,0.230477,0.230477,0.230477
7.926211,0.000872,-0.100814,0.226710,0.226710,0.226710
7.928202,0.000800,-0.099823,0.224680,0.224680,0.224680
7.930206,0.000717,-0.098818,0.221960,0.221960,0.221960
7.932223,0.000659,-0.097815,0.219689,0.219689,0.219689
7.934210,0.000718,-0.096798,0.216386,0.216386,0.216386
7.936210,0.000807,-0.095760,0.213455,0.213455,0.213455
7.938204,0.000905,-0.094680,0.209615,0.209615,0.209615
7.940210,0.000891,-0.093687,0.209473,0.209473,0.209473
7.942248,0.000890,-0.092653,0.206254,0.206254,0.206254
7.944221,0.000915,-0.091522,0.200152,0.200152,0.200152
7.946217,0.000916,-0.090579,0.202818,0.202818,0.202818
7.948206,0.000829,-0.089518,0.197146,0.197146,0.197146
7.950285,0.000771,-0.088468,0.195895,0.195895,0.195895
7.952198,0.000832,-0.087405,0.190729,0.190729,0.190729
7.954215,0.000855,-0.086289,0.188055,0.188055,0.188055
7.956211,0.000756,-0.085216,0.186163,0.186163,0.186163
7.958211,0.000872,-0.084179,0.184521,0.184521,0.184521
7.960393,0.000850,-0.083066,0.182170,0.182170,0.182170
7.962185,0.000815,-0.082166,0.180299,0.180299,0.180299
7.964218,0.000779,-0.081144,0.177728,0.177728,0.177728
7.966250,0.000748,-0.080166,0.176341,0.176341,0.176341
7.968203,0.000753,-0.079102,0.170526,0.170526,0.170526
7.970282,0.000618,-0.078048,0.169766,0.169766,0.169766
7.972251,0.000498,-0.076964,0.164877,0.164877,0.164877
7.974207,0.000562,-0.076014,0.165753,0.165753,0.165753
7.976336,0.000596,-0.074932,0.161918,0.161918,0.161918
7.978212,0.000577,-0.073838,0.155448,0.155448,0.155448
7.980351,0.000576,-0.072615,0.152946,0.152946,0.152946
7.982630,0.000609,-0.071255,0.148300,0.148300,0.148300
7.984159,0.000600,-0.070426,0.148941,0.148941,0.148941
7.986241,0.000725,-0.069364,0.147913,0.147913,0.147913
7.988363,0.000712,-0.068165,0.142169,0.142169,0.142169
7.990382,0.000719,-0.067005,0.138776,0.138776,0.138776
7.992183,0.000770,-0.066047,0.138543,0.138543,0.138543
7.994294,0.000845,-0.064846,0.133644,0.133644,0.133644
7.996127,0.000786,-0.063841,0.132208,0.132208,0.132208
7.998152,0.000828,-0.062800,0.131285,0.131285,0.131285
8.000288,0.000778,-0.061581,0.125412,0.125412,0.125412
8.002200,0.000760,-0.060572,0.125054,0.125054,0.125054
8.004227,0.000712,-0.059538,0.123333,0.123333,0.123333
8.006001,0.000752,-0.058569,0.119123,0.119123,0.119123
8.008230,0.000783,-0.057384,0.116888,0.116888,0.116888
8.010211,0.000866,-0.056297,0.113292,0.113292,0.113292
8.012215,0.000923,-0.055154,0.109365,0.109365,0.109365
8.014999,0.000945,-0.053554,0.105162,0.105162,0.105162
8.016127,0.000881,-0.052893,0.102917,0.102917,0.102917
8.018229,0.000864,-0.051871,0.105370,0.105370,0.105370
8.020354,0.000873,-0.050852,0.103142,0.103142,0.103142
8.022184,0.000890,-0.049884,0.098265,0.098265,0.098265
8.024222,0.000866,-0.048713,0.093063,0.093063,0.093063
8.026209,0.000883,-0.047641,0.092122,0.092122,0.092122
8.028215,0.000865,-0.046560,0.089460,0.089460,0.089460
8.030442,0.000881,-0.045389,0.087182,0.087182,0.087182
8.032185,0.000919,-0.044454,0.084298,0.084298,0.084298
8.034214,0.000892,-0.043361,0.081483,0.081483,0.081483
8.036071,0.001040,-0.042424,0.080829,0.080829,0.080829
8.038230,0.001157,-0.041271,0.076464,0.076464,0.076464
8.040201,0.001135,-0.040158,0.072156,0.072156,0.072156
8.042231,0.001173,-0.039101,0.071734,0.071734,0.071734
8.044215,0.001126,-0.038100,0.070021,0.070021,0.070021
8.046227,0.001079,-0.037035,0.066119,0.066119,0.066119
8.048201,0.001000,-0.036015,0.064190,0.064190,0.064190
8.050320,0.000999,-0.034986,0.063196,0.063196,0.063196
8.052230,0.001030,-0.034080,0.061488,0.061488,0.061488
8.054202,0.001036,-0.033100,0.057904,0.057904,0.057904
8.056211,0.001050,-0.032111,0.055673,0.055673,0.055673
8.058230,0.001096,-0.031014,0.050349,0.050349,0.050349
8.060212,0.001079,-0.029915,0.047067,0.047067,0.047067
8.062211,0.000960,-0.028919,0.047379,0.047379,0.047379
8.064272,0.000908,-0.027785,0.041964,0.041964,0.041964
8.066207,0.000870,-0.026786,0.041146,0.041146,0.041146
8.068217,0.000822,-0.025745,0.038469,0.038469,0.038469
8.070215,0.000910,-0.024723,0.036240,0.036240,0.036240
8.072213,0.000896,-0.023804,0.036495,0.036495,0.036495
8.074216,0.000873,-0.022841,0.033064,0.033064,0.033064
8.076232,0.000924,-0.021861,0.030359,0.030359,0.030359
8.078233,0.001004,-0.020915,0.028645,0.028645,0.028645
8.080224,0.000896,-0.020005,0.027161,0.027161,0.027161
8.082207,0.000888,-0.019103,0.025003,0.025003,0.025003
8.084845,0.000832,-0.017920,0.022382,0.022382,0.022382
8.086129,0.000848,-0.017355,0.021375,0.021375,0.021375
8.088225,0.000736,-0.016350,0.016922,0.016922,0.016922
8.090321,0.000718,-0.015512,0.018779,0.018779,0.018779
8.092200,0.000747,-0.014616,0.012705,0.012705,0.012705
8.095051,0.000696,-0.013314,0.010449,0.010449,0.010449
8.096099,0.000709,-0.012863,0.010642,0.010642,0.010642
8.098223,0.000626,-0.012002,0.009722,0.009722,0.009722
8.100215,0.000572,-0.011046,0.003624,0.003624,0.003624
8.102219,0.000521,-0.010136,0.002649,0.002649,0.002649
8.104207,0.000548,-0.009358,0.003806,0.003806,0.003806
8.106217,0.000614,-0.008490,-0.000346,-0.000346,-0.000346
8.108210,0.000673,-0.007655,-0.001837,-0.001837,-0.001837
8.110054,0.000651,-0.006933,-0.002217,-0.002217,-0.002217
8.112235,0.000634,-0.006052,-0.005080,-0.005080,-0.005080
8.114207,0.000678,-0.005202,-0.008550,-0.008550,-0.008550
8.116218,0.000658,-0.004269,-0.012533,-0.012533,-0.012533
8.118210,0.000728,-0.003533,-0.009617,-0.009617,-0.009617
8.120216,0.000724,-0.002782,-0.011773,-0.011773,-0.011773
8.122234,0.000638,-0.001940,-0.016017,-0.016017,-0.016017
8.124217,0.000606,-0.001148,-0.017093,-0.017093,-0.017093
8.126212,0.000594,-0.000320,-0.019967,-0.019967,-0.019967
8.128216,0.000527,0.000378,-0.018359,-0.018359,-0.018359
8.130212,0.000604,0.001134,-0.021760,-0.021760,-0.021760
8.132166,0.000600,0.001856,-0.023130,-0.023130,-0.023130
8.134233,0.000600,0.002660,-0.026078,-0.026078,-0.026078
8.136190,0.000611,0.003368,-0.026512,-0.026512,-0.026512
8.138107,0.000636,0.004070,-0.028482,-0.028482,-0.028482
8.140216,0.000618,0.004780,-0.028787,-0.028787,-0.028787
8.142211,0.000540,0.005439,-0.030106,-0.030106,-0.030106
8.144104,0.000585,0.006060,-0.031561,-0.031561,-0.031561
8.146262,0.000617,0.006809,-0.034374,-0.034374,-0.034374
8.148209,0.000633,0.007485,-0.036079,-0.036079,-0.036079
8.150214,0.000507,0.008087,-0.035229,-0.035229,-0.035229
8.152210,0.000607,0.008737,-0.038125,-0.038125,-0.038125
8.154211,0.000536,0.009323,-0.037954,-0.037954,-0.037954
8.156211,0.000560,0.009940,-0.040270,-0.040270,-0.040270
8.158204,0.000532,0.010508,-0.040519,-0.040519,-0.040519
8.160213,0.000450,0.011117,-0.042942,-0.042942,-0.042942
8.162222,0.000365,0.011611,-0.041323,-0.041323,-0.041323
8.164208,0.000303,0.012196,-0.045223,-0.045223,-0.045223
8.166255,0.000238,0.012703,-0.044140,-0.044140,-0.044140
8.168209,0.000220,0.013308,-0.048754,-0.048754,-0.048754
8.170226,0.000165,0.013887,-0.049080,-0.049080,-0.049080
8.172215,0.000075,0.014421,-0.049453,-0.049453,-0.049453
8.174212,0.000072,0.014844,-0.047708,-0.047708,-0.047708
8.176217,0.000143,0.015378,-0.051756,-0.051756,-0.051756
8.178215,0.000239,0.015788,-0.049728,-0.049728,-0.049728
8.180242,0.000347,0.016179,-0.050101,-0.050101,-0.050101
8.182202,0.000323,0.016566,-0.051278,-0.051278,-0.051278
8.184215,0.000368,0.016941,-0.051687,-0.051687,-0.051687
8.186223,0.000263,0.017408,-0.055147,-0.055147,-0.055147
8.188228,0.000213,0.017861,-0.055932,-0.055932,-0.055932
8.190211,0.000258,0.018226,-0.054776,-0.054776,-0.054776
8.192210,0.000304,0.018678,-0.058004,-0.058004,-0.058004
8.194210,0.000226,0.019034,-0.056484,-0.056484,-0.056484
8.196212,0.000165,0.019355,-0.056417,-0.056417,-0.056417
8.198210,0.000290,0.019759,-0.059502,-0.059502,-0.059502
8.200210,0.000366,0.020205,-0.061665,-0.061665,-0.061665
8.202212,0.000308,0.020538,-0.059655,-0.059655,-0.059655
8.204213,0.000364,0.020820,-0.059099,-0.059099,-0.059099
8.206213,0.000399,0.021322,-0.065848,-0.065848,-0.065848
8.208222,0.000478,0.021569,-0.060064,-0.060064,-0.060064
8.211406,0.000438,0.021874,-0.059474,-0.059474,-0.059474
8.212056,0.000469,0.021940,-0.059934,-0.059934,-0.059934
8.215395,0.000402,0.022322,-0.061532,-0.061532,-0.061532
8.216269,0.000323,0.022420,-0.061652,-0.061652,-0.061652
8.218158,0.000372,0.022566,-0.060270,-0.060270,-0.060270
8.221142,0.000338,0.022907,-0.062980,-0.062980,-0.062980
8.222188,0.000347,0.023017,-0.062806,-0.062806,-0.062806
8.224206,0.000365,0.023256,-0.064063,-0.064063,-0.064063
8.226155,0.000386,0.023533,-0.065927,-0.065927,-0.065927
8.228205,0.000283,0.023673,-0.062614,-0.062614,-0.062614
8.230279,0.000316,0.023909,-0.065445,-0.065445,-0.065445
8.232197,0.000291,0.024069,-0.064354,-0.064354,-0.064354
8.234213,0.000246,0.024146,-0.062284,-0.062284,-0.062284
8.236206,0.000235,0.024183,-0.061371,-0.061371,-0.061371
8.238221,0.000248,0.024236,-0.061916,-0.061916,-0.061916
8.240345,0.000260,0.024321,-0.062787,-0.062787,-0.062787
8.242186,0.000321,0.024401,-0.063183,-0.063183,-0.063183
8.244213,0.000316,0.024412,-0.061310,-0.061310,-0.061310
8.246248,0.000337,0.024451,-0.062073,-0.062073,-0.062073
8.248210,0.000335,0.024479,-0.061914,-0.061914,-0.061914
8.250367,0.000249,0.024532,-0.062562,-0.062562,-0.062562
8.252187,0.000209,0.024494,-0.060188,-0.060188,-0.060188
8.254307,0.000216,0.024515,-0.061788,-0.061788,-0.061788
8.256201,0.000177,0.024439,-0.059093,-0.059093,-0.059093
8.258233,0.000130,0.024365,-0.059096,-0.059096,-0.059096
8.260205,0.000137,0.024302,-0.059161,-0.059161,-0.059161
8.262241,0.000016,0.024197,-0.057892,-0.057892,-0.057892
8.264223,0.000018,0.024139,-0.058894,-0.058894,-0.058894
8.266208,-0.000011,0.024004,-0.056609,-0.056609,-0.056609
8.268157,-0.000003,0.024000,-0.059901,-0.059901,-0.059901
8.270219,-0.000007,0.023846,-0.055872,-0.055872,-0.055872
8.272139,0.000014,0.023631,-0.053495,-0.053495,-0.053495
8.274155,0.000022,0.023406,-0.052915,-0.052915,-0.052915
8.276087,0.000036,0.023212,-0.053029,-0.053029,-0.053029
8.278065,0.000016,0.023053,-0.053600,-0.053600,-0.053600
8.280223,0.000000,0.022955,-0.055121,-0.055121,-0.055121
8.282210,-0.000009,0.022721,-0.050918,-0.050918,-0.050918
8.284314,0.000023,0.022434,-0.049269,-0.049269,-0.049269
8.286196,0.000049,0.022252,-0.050784,-0.050784,-0.050784
8.288212,0.000048,0.021980,-0.048201,-0.048201,-0.048201
8.290215,-0.000004,0.021783,-0.049555,-0.049555,-0.049555
8.292199,-0.000058,0.021425,-0.044521,-0.044521,-0.044521
8.294201,-0.000040,0.021084,-0.044211,-0.044211,-0.044211
8.296208,-0.000051,0.020782,-0.044437,-0.044437,-0.044437
8.298213,-0.000064,0.020538,-0.045242,-0.045242,-0.045242
8.300210,-0.000013,0.020234,-0.042980,-0.042980,-0.042980
8.302219,-0.000000,0.019865,-0.040493,-0.040493,-0.040493
8.304209,-0.000062,0.019598,-0.042276,-0.042276,-0.042276
8.306214,0.000067,0.019181,-0.037560,-0.037560,-0.037560
8.308213,0.000064,0.018768,-0.036596,-0.036596,-0.036596
8.310214,-0.000070,0.018338,-0.035088,-0.035088,-0.035088
8.312214,-0.000024,0.017954,-0.035294,-0.035294,-0.035294
8.314221,0.000061,0.017561,-0.034092,-0.034092,-0.034092
8.316223,-0.000039,0.017072,-0.030482,-0.030482,-0.030482
8.318212,-0.000113,0.016556,-0.028411,-0.028411,-0.028411
8.320219,-0.000142,0.016162,-0.030605,-0.030605,-0.030605
8.322209,-0.000166,0.015750,-0.029015,-0.029015,-0.029015
8.324016,-0.000135,0.015295,-0.025630,-0.025630,-0.025630
8.326231,-0.000173,0.014598,-0.020772,-0.020772,-0.020772
8.328212,-0.000185,0.014048,-0.021228,-0.021228,-0.021228
8.330217,-0.000167,0.013616,-0.023281,-0.023281,-0.023281
8.332213,-0.000268,0.013142,-0.020967,-0.020967,-0.020967
8.334222,-0.000200,0.012558,-0.016867,-0.016867,-0.016867
8.336214,-0.000225,0.012109,-0.019014,-0.019014,-0.019014
8.338219,-0.000257,0.011515,-0.013960,-0.013960,-0.013960
8.340212,-0.000310,0.010930,-0.012639,-0.012639,-0.012639
8.342222,-0.000348,0.010375,-0.012140,-0.012140,-0.012140
8.344211,-0.000399,0.009905,-0.012955,-0.012955,-0.012955
8.346223,-0.000264,0.009275,-0.007526,-0.007526,-0.007526
8.348224,-0.000352,0.008607,-0.004816,-0.004816,-0.004816
8.350224,-0.000415,0.007936,-0.003062,-0.003062,-0.003062
8.352215,-0.000412,0.007195,0.000614,0.000614,0.000614
8.354221,-0.000390,0.006560,-0.000594,-0.000594,-0.000594
8.356215,-0.000379,0.005920,0.001257,0.001257,0.001257
8.358218,-0.000460,0.005314,0.001848,0.001848,0.001848
8.360219,-0.000449,0.004664,0.004585,0.004585,0.004585
8.362209,-0.000451,0.004007,0.006482,0.006482,0.006482
8.364235,-0.000413,0.003276,0.009865,0.009865,0.009865
8.366215,-0.000353,0.002557,0.011747,0.011747,0.011747
8.368213,-0.000399,0.001742,0.016063,0.016063,0.016063
8.370211,-0.000336,0.001053,0.014587,0.014587,0.014587
8.372207,-0.000280,0.000388,0.015691,0.015691,0.015691
